fecha,hora,Nombre Producto,Precio,URL
20-05-2025,08:34,Galletitas De Agua Criollitas Originales 300 Gr,1523,https://www.disco.com.ar/galletitas-de-agua-criollitas-originales-300-gr/p
20-05-2025,08:34,Dulce De Leche La Serenisima Clasico 400g,3400,https://www.disco.com.ar/dulce-de-leche-la-serenisima-clasico-400g-2/p
20-05-2025,08:34,Batata  Por Kg,599,https://www.disco.com.ar/batata-por-kg/p
20-05-2025,08:34,Papa Cepillada Granel Por Kg,899,https://www.disco.com.ar/papa-cepillada-granel-por-kg/p
20-05-2025,08:34,Azucar Ledesma X 1kg,1160,https://www.disco.com.ar/azucar-ledesma-x-1kg/p
20-05-2025,08:34,Arroz Grano Largo Fino Dos Hermanos 1 Kg,2300,https://www.disco.com.ar/arroz-grano-largo-fino-dos-hermanos-1-kg/p
20-05-2025,08:34,Harina 000 Vit X 1 Kg Favorita,950,https://www.disco.com.ar/harina-000-vit-x-1-kg-favorita/p
20-05-2025,08:34,Galletitas Surtido Bagley 400 Gr,2671,https://www.disco.com.ar/galletitas-surtido-bagley-400-gr-2/p
20-05-2025,08:34,Cebolla Superior Por Kg,No disponible,https://www.disco.com.ar/cebolla-superior-por-kg/p
20-05-2025,08:34,Leche Entera La Serenísima 3sachet 1lt,1900,https://www.disco.com.ar/leche-entera-la-serenisima-3sachet-1lt/p
20-05-2025,08:34,Pollo Fresco Con Menudos,3399,https://www.disco.com.ar/pollo-fresco-con-menudos-2/p
20-05-2025,08:34,Salame Milán Campo Austral Feteado X 150 Gr,6376,https://www.disco.com.ar/salame-milan-campo-austral-feteado-x-150-gr/p
20-05-2025,08:34,Manzana Roja Por Kg,No disponible,https://www.disco.com.ar/manzana-roja-por-kg-2/p
20-05-2025,08:34,Huevos Color 6 Un Maxima Mp,No disponible,https://www.disco.com.ar/huevos-color-6-un-maxima-mp-2/p
20-05-2025,08:34,Vinagre De Vino Cuisine And Co 500 Ml,1500,https://www.disco.com.ar/vinagre-de-vino-cuisine-and-co-500-ml/p
20-05-2025,08:34,Aceite De Girasol Natura 1.5 L,4218,https://www.disco.com.ar/aceite-de-girasol-natura-1-5-l/p
20-05-2025,08:34,Manteca La Serenisima 100 Gr,2300,https://www.disco.com.ar/manteca-la-serenisima-100-gr/p
20-05-2025,08:34,Gaseosa Coca-cola Sabor Original 2.25 L,4200,https://www.disco.com.ar/gaseosa-coca-cola-sabor-original-2-25-l/p
20-05-2025,08:34,Yerba Mate Sin Tacc Chamigo 1 Kg,3150,https://www.disco.com.ar/yerba-mate-sin-tacc-chamigo-1-kg/p
20-05-2025,08:34,Sal Fina Celusal 500 Gr,1200,https://www.disco.com.ar/sal-fina-celusal-500-gr/p
20-05-2025,08:34,Café Molido Cabrales 250 Gr,12100,https://www.disco.com.ar/cafe-molido-cabrales-250-gr/p
20-05-2025,08:34,Aderezo Mayonesa Natura 237 Gr,1250,https://www.disco.com.ar/aderezo-mayonesa-natura-237-gr/p
20-05-2025,08:34,Cerveza Quilmes Stout 1lt,3300,https://www.disco.com.ar/cerveza-quilmes-stout-1lt/p
