fecha,hora,Nombre Producto,Precio,URL
28-05-2025,08:14,Arroz Grano Largo Fino Dos Hermanos 1 Kg,2300,https://www.disco.com.ar/arroz-grano-largo-fino-dos-hermanos-1-kg/p
28-05-2025,08:14,Azucar Ledesma X 1kg,1160,https://www.disco.com.ar/azucar-ledesma-x-1kg/p
28-05-2025,08:14,Galletitas Surtido Bagley 400 Gr,2805,https://www.disco.com.ar/galletitas-surtido-bagley-400-gr-2/p
28-05-2025,08:14,Harina 000 Vit X 1 Kg Favorita,950,https://www.disco.com.ar/harina-000-vit-x-1-kg-favorita/p
28-05-2025,08:14,Dulce De Leche La Serenisima Clasico 400g,3400,https://www.disco.com.ar/dulce-de-leche-la-serenisima-clasico-400g-2/p
28-05-2025,08:14,Galletitas De Agua Criollitas Originales 300 Gr,1522,https://www.disco.com.ar/galletitas-de-agua-criollitas-originales-300-gr/p
28-05-2025,08:14,Salame Milán Campo Austral Feteado X 150 Gr,6376,https://www.disco.com.ar/salame-milan-campo-austral-feteado-x-150-gr/p
28-05-2025,08:14,Cebolla Superior Por Kg,No disponible,https://www.disco.com.ar/cebolla-superior-por-kg/p
28-05-2025,08:14,Pollo Fresco Con Menudos,3399,https://www.disco.com.ar/pollo-fresco-con-menudos-2/p
28-05-2025,08:14,Manzana Roja Por Kg,1899,https://www.disco.com.ar/manzana-roja-por-kg-2/p
28-05-2025,08:14,Papa Cepillada Granel Por Kg,899,https://www.disco.com.ar/papa-cepillada-granel-por-kg/p
28-05-2025,08:14,Aceite De Girasol Natura 1.5 L,4471,https://www.disco.com.ar/aceite-de-girasol-natura-1-5-l/p
28-05-2025,08:14,Gaseosa Coca-cola Sabor Original 2.25 L,4200,https://www.disco.com.ar/gaseosa-coca-cola-sabor-original-2-25-l/p
28-05-2025,08:14,Batata  Por Kg,No disponible,https://www.disco.com.ar/batata-por-kg/p
28-05-2025,08:14,Leche Entera La Serenísima 3sachet 1lt,1900,https://www.disco.com.ar/leche-entera-la-serenisima-3sachet-1lt/p
28-05-2025,08:14,Aderezo Mayonesa Natura 237 Gr,1350,https://www.disco.com.ar/aderezo-mayonesa-natura-237-gr/p
28-05-2025,08:14,Manteca La Serenisima 100 Gr,2300,https://www.disco.com.ar/manteca-la-serenisima-100-gr/p
28-05-2025,08:14,Huevos Color 6 Un Maxima Mp,No disponible,https://www.disco.com.ar/huevos-color-6-un-maxima-mp-2/p
28-05-2025,08:14,Yerba Mate Sin Tacc Chamigo 1 Kg,3200,https://www.disco.com.ar/yerba-mate-sin-tacc-chamigo-1-kg/p
28-05-2025,08:14,Café Molido Cabrales 250 Gr,12100,https://www.disco.com.ar/cafe-molido-cabrales-250-gr/p
28-05-2025,08:14,Cerveza Quilmes Stout 1lt,3550,https://www.disco.com.ar/cerveza-quilmes-stout-1lt/p
28-05-2025,08:14,Vinagre De Vino Cuisine And Co 500 Ml,1500,https://www.disco.com.ar/vinagre-de-vino-cuisine-and-co-500-ml/p
28-05-2025,08:14,Sal Fina Celusal 500 Gr,1200,https://www.disco.com.ar/sal-fina-celusal-500-gr/p
