fecha,hora,Nombre Producto,Precio,URL
17-04-2025,08:32,AZUCAR CLASICA LEDESMA X1KG,1099,https://www.hiperlibertad.com.ar/azucar-ledesma-clasica-1-kg/p
17-04-2025,08:32,PAPA CEPILLADA X 1 KG21 ECOMM,"1299, 0",https://www.hiperlibertad.com.ar/papa-cepillada-x-1-kg/p
17-04-2025,08:32,HARINA 000 FAVORITA VITA 1KG,800,https://www.hiperlibertad.com.ar/harina-000-favorita-con-vitaminas-x-1-kg/p
17-04-2025,08:32,GALLETITAS SANDWICH MEDIATARDE X3 107 G.,1529,https://www.hiperlibertad.com.ar/galletitas-sandwich-mediatarde-x3-107-g/p
17-04-2025,08:32,BATATA X 500 G ECOMM,"949,5",https://www.hiperlibertad.com.ar/batata-x-500-g/p
17-04-2025,08:32,PAN BAGUETTE X U.,989,https://www.hiperlibertad.com.ar/pan-baguete-x-unidad-2/p
17-04-2025,08:32,ARROZ ALA LGO FINO X1KG,1999,https://www.hiperlibertad.com.ar/arroz-blanco-largo-fino-molinos-ala-1-kg/p
17-04-2025,08:32,LECHE ENTERA LA SERENÍSIMA MULT VIT 3% SACHET X 1 LT,1723,https://www.hiperlibertad.com.ar/leche-entera-la-seren-sima-mult-vit-3-sachet-x-1-lt/p
17-04-2025,08:32,GALLETAS SURTIDO DIVERSIO 400G,1990,https://www.hiperlibertad.com.ar/galletitas-surtido-diversi-n-en-bolsa-400-g/p
17-04-2025,08:32,CEBOLLA X 500 G ECOMM,"499,5",https://www.hiperlibertad.com.ar/cebolla-x-500-g/p
17-04-2025,08:32,MANZANA COMERCIAL FRACCIONADA X KG.,"2699, 0",https://www.hiperlibertad.com.ar/manzana-roja-fraccionada-x-1kg/p
17-04-2025,08:32,DULCE LECHE ILOLAY FLIARX400G,"2390, 0",https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-400-gr/p
17-04-2025,08:32,"POLLO FRESCO X UN. (APROX. 2,5KG)","8290, 0",https://www.hiperlibertad.com.ar/pollo-fresco-x-un-aprox-2-5kg/p
17-04-2025,08:32,SALAME MILAN LARIO FETEADO X 150 G.,3082,https://www.hiperlibertad.com.ar/salame-milan-lario-feteado-150g/p
17-04-2025,08:32,HUEVO BLANCO MEDITERRANEA. X6U,"2205, 0",https://www.hiperlibertad.com.ar/huevo-blanco-mediterranea-x6u/p
17-04-2025,08:32,Queso crema Clásico Casancrem 290gr,4476,https://www.hiperlibertad.com.ar/queso-crema-cl-sico-casancrem-290gr-3/p
17-04-2025,08:32,,No disponible,https://www.hiperlibertad.com.ar/sal-final-celusal-paquete-500-gr/p
17-04-2025,08:32,YOGUR LSC ENTERO VAI X 900,3159,https://www.hiperlibertad.com.ar/yogur-bebible-vainilla-la-seren-sima-cl-sico-900gr-2/p
17-04-2025,08:32,,No disponible,https://www.hiperlibertad.com.ar/manteca-primer-premio-100gr/p
17-04-2025,08:32,"ACEITE NATURA X 1,5 L.",4210,https://www.hiperlibertad.com.ar/aceite-de-girasol-natura-1-5-lt/p
17-04-2025,08:32,CAFÉ CABRALES AL GRANO TORRADO MOLIDO X 500 Gr,10489,https://www.hiperlibertad.com.ar/caf-cabrales-al-grano-torrado-molido-x-500-gr/p
17-04-2025,08:32,,No disponible,https://www.hiperlibertad.com.ar/mayonesa-natura-250-cc/p
17-04-2025,08:32,VINAGRE VINO ALCAZAR X500 PET,1115,https://www.hiperlibertad.com.ar/vinagre-vino-alcazar-x-500ml/p
17-04-2025,08:32,YERBA CHAMIGO SIN TACC X 1 KG,"3190, 0",https://www.hiperlibertad.com.ar/yerba-chamigo-sin-tacc-x-1-kg/p
